AF,2.68
AX,2.68
AL,2.27
DZ,1.36
AS,2.68
AD,2.37
AO,2.68
AI,2.68
AQ,2.68
AG,2.16
AR,2.11
AM,2.46
AW,2.68
AU,2.56
AT,3.01
AZ,2.16
BS,2.24
BH,2.34
BD,1.62
BB,2.68
BY,2.59
BE,3.6
BZ,1.7
BJ,2.08
BM,2.68
BT,2.05
BO,2.01
BQ,2.68
BA,2.77
BW,1.67
BV,2.68
BR,2
IO,2.68
BN,1.84
BG,3.52
BF,1.75
BI,2.68
KH,2.14
CM,2.05
CA,2.76
CV,1.37
KY,2.68
CF,2.68
TD,2.68
CL,2.25
CN,2
CX,2.68
CC,2.68
CO,1.99
KM,2.68
CG,1.65
CD,1.65
CK,2.68
CR,1.96
CI,2.68
HR,3.15
CU,2.68
CW,2.68
CY,2.58
CZ,3.19
DK,3.18
DJ,2.68
DM,2.68
DO,1.85
EC,1.87
EG,1.43
SV,1.81
GQ,2.68
ER,2.68
EE,3.26
ET,2.06
FK,2.68
FO,2.68
FJ,1.65
FI,3.64
FR,2.7
GF,2.68
PF,2.68
TF,2.68
GA,2.68
GM,2.68
GE,2.85
DE,1.99
GH,2.04
GI,2.68
GR,3.14
GL,2.68
GD,2.68
GP,2.68
GU,2.68
GT,1.46
GG,2.68
GN,1.89
GW,2.68
GY,1.69
HT,1.99
HM,2.68
VA,2.68
HN,1.66
HK,2.75
HU,3.09
IS,2.68
IN,1.73
ID,2.02
IR,1.53
IQ,1.79
IE,2.27
IM,2.68
IL,2.09
IT,4.18
JM,1.91
JP,4.13
JE,2.68
JO,1.21
KZ,2.26
KE,1.66
KI,1.47
KP,2.68
XK,2.68
KR,2.68
KW,2.3
KG,1.74
LA,1.6
LV,3.13
LB,1.72
LS,1.82
LR,1.64
LY,2.68
LI,2.68
LT,2.73
LU,3.79
MO,2.68
MK,2.47
MG,2.68
MW,2.68
MY,2
MV,1.73
ML,2.68
MT,3.08
MH,2.68
MQ,2.68
MR,1.39
MU,2.1
YT,2.68
MX,1.8
FM,2.68
MD,2.68
MC,6.95
MN,1.79
ME,2.48
MS,2.68
MA,1.66
MZ,1.88
MM,2.68
NA,1.96
NR,2.68
NP,2.18
NL,3.44
NC,2.68
NZ,2.71
NI,1.64
NE,1.5
NG,1.69
NU,2.68
NF,2.68
MP,2.68
NO,2.68
OM,1.97
PK,1.36
PW,2.68
PS,2.68
PA,1.82
PG,2.68
PY,1.89
PE,2.13
PH,1.85
PN,2.68
PL,3.99
PT,3.11
PR,2.68
QA,3.13
RE,2.68
RO,2.7
RU,2.72
RW,2.06
BL,2.68
SH,2.68
KN,2.68
LC,1.89
MF,2.68
PM,2.68
VC,2.68
WS,1.08
SM,2.68
ST,1
SA,1.74
SN,1.45
RS,3.36
SC,2.15
SL,1.93
SG,2.68
SX,2.68
SK,2.68
SI,2.9
SB,1.53
SO,2.68
ZA,1.76
GS,2.68
SS,2.68
ES,2.79
LK,1.75
SD,2.68
SR,1.95
SJ,2.68
SZ,2.68
SE,3.21
CH,3.05
SY,1.32
TW,2.32
TJ,1.58
TZ,2.1
TH,2.54
TL,1.39
TG,2.68
TK,2.68
TO,1.27
TT,2.68
TN,1.57
TR,1.71
TM,2.68
TC,2.68
TV,2.68
UG,2.04
UA,3.04
AE,2.62
GB,2.04
US,2.47
UM,2.47
UY,2.41
UZ,1.22
VU,1.75
VE,1.96
VN,2.41
VG,2.68
VI,2.68
WF,2.68
EH,2.68
YE,1.06
ZM,1.91
ZW,1.72
