AF-ORU,60,40
AF-PIA,0,40
AF-HEL,0,40
AF-LOW,0,40
AF-BAM,0,40
AF-GHO,0,40
AF-GHA,0,40
AF-BDS,0,40
AF-FRA,30,40
AF-HER,30,40
AF-PAR,0,40
AF-NAN,0,40
AF-KAB,0,40
AF-KAN,0,40
AF-FYB,0,40
AF-BAL,0,40
AF-PKA,0,40
AF-BDG,0,40
AF-TAK,0,40
AF-KDZ,0,40
AF-NIM,0,40
AL-11,0,40
DZ-27,0,30
DZ-09,45,30
DZ-28,45,30
DZ-06,45,30
DZ-35,45,30
DZ-33,45,30
DZ-19,45,30
DZ-11,45,30
DZ-18,45,30
DZ-45,45,30
DZ-36,45,30
DZ-25,45,30
DZ-04,45,30
DZ-21,45,30
DZ-12,45,30
DZ-05,45,30
DZ-03,45,30
DZ-17,45,30
DZ-14,45,30
DZ-37,45,30
DZ-02,45,30
DZ-31,45,30
DZ-13,45,30
DZ-08,45,30
DZ-22,45,30
DZ-29,45,30
DZ-32,45,30
DZ-01,45,30
DZ-07,45,30
DZ-47,45,30
DZ-30,45,30
DZ-39,45,30
AS-U-A,45,40
AD-07,45,40
AO-BIE,45,40
AO-MOX,45,40
AO-CCU,45,40
AO-HUA,45,40
AO-MAL,45,40
AO-CNO,45,40
AO-BGO,45,40
AO-ZAI,45,40
AO-BGU,45,40
AO-CAB,45,40
AO-LNO,45,40
AO-CNN,45,40
AO-LUA,45,40
AO-NAM,45,40
AO-UIG,45,40
AO-CUS,45,40
AO-LSU,45,40
AO-HUI,45,40
AI-U-A,45,40
AG-03,45,40
AG-10,45,40
AR-B,45,40
AR-Z,45,40
AR-H,45,40
AR-R,45,40
AR-S,45,40
AR-U,45,40
AR-Q,45,40
AR-E,45,40
AR-C,45,40
AR-X,45,40
AR-M,45,40
AR-K,45,40
AR-G,45,40
AR-F,45,40
AR-T,45,40
AR-J,45,40
AR-D,45,40
AR-W,45,40
AR-P,45,40
AR-N,45,40
AR-A,45,40
AR-Y,45,40
AR-V,45,40
AR-L,45,40
AM-SH,45,40
AM-ER,45,40
AW-U-A,45,40
AU-WA,45,10
AU-NT,45,10
AU-QLD,45,10
AU-SA,45,10
AU-VIC,45,20
AU-TAS,45,10
AU-NSW,45,10
AU-ACT,45,10
AT-8,45,25
AT-6,45,25
AT-7,45,25
AT-2,45,25
AT-4,45,25
AT-5,45,25
AT-9,45,25
AZ-BA,45,40
AZ-GA,45,40
AZ-LA,45,40
AZ-NX,45,40
AZ-QAB,0,40
