AF-ORU,3,40
AF-PIA,3,40
AF-HEL,3,40
AF-LOW,3,40
AF-BAM,3,40
AF-GHO,3,40
AF-GHA,3,40
AF-BDS,3,40
AF-FRA,3,40
AF-HER,3,40
AF-PAR,3,40
AF-NAN,3,40
AF-KAB,3,40
AF-KAN,3,40
AF-FYB,3,40
AF-BAL,3,40
AF-PKA,3,40
AF-BDG,3,40
AF-TAK,3,40
AF-KDZ,3,40
AF-NIM,3,40
AL-11,3,40
DZ-27,3,30
DZ-09,3,30
DZ-28,3,30
DZ-06,3,30
DZ-35,3,30
DZ-33,3,30
DZ-19,3,30
DZ-11,3,30
DZ-18,3,30
DZ-45,3,30
DZ-36,3,30
DZ-25,3,30
DZ-04,3,30
DZ-21,3,30
DZ-12,3,30
DZ-05,3,30
DZ-03,3,30
DZ-17,3,30
DZ-14,3,30
DZ-37,3,30
DZ-02,3,30
DZ-31,3,30
DZ-13,3,30
DZ-08,3,30
DZ-22,3,30
DZ-29,3,30
DZ-32,3,30
DZ-01,3,30
DZ-07,3,30
DZ-47,3,30
DZ-30,3,30
DZ-39,3,30
AS-U-A,3,40
AD-07,3,40
AO-BIE,3,40
AO-MOX,3,40
AO-CCU,3,40
AO-HUA,3,40
AO-MAL,3,40
AO-CNO,3,40
AO-BGO,3,40
AO-ZAI,3,40
AO-BGU,3,40
AO-CAB,3,40
AO-LNO,3,40
AO-CNN,3,40
AO-LUA,3,40
AO-NAM,3,40
AO-UIG,3,40
AO-CUS,3,40
AO-LSU,3,40
AO-HUI,3,40
AI-U-A,3,40
AG-03,3,40
AG-10,3,40
AR-B,3,40
AR-Z,3,40
AR-H,3,40
AR-R,3,40
AR-S,3,40
AR-U,3,40
AR-Q,3,40
AR-E,3,40
AR-C,3,40
AR-X,3,40
AR-M,3,40
AR-K,3,40
AR-G,3,40
AR-F,3,40
AR-T,3,40
AR-J,3,40
AR-D,3,40
AR-W,3,40
AR-P,3,40
AR-N,3,40
AR-A,3,40
AR-Y,3,40
AR-V,3,40
AR-L,3,40
AM-SH,3,40
AM-ER,3,40
AW-U-A,3,40
AU-WA,0,10
AU-NT,0,10
AU-QLD,0,10
AU-SA,0,10
AU-VIC,4,20
AU-TAS,0,10
AU-NSW,0,10
AU-ACT,0,10
AT-8,5,25
AT-6,5,25
AT-7,5,25
AT-2,5,25
AT-4,5,25
AT-5,5,25
AT-9,5,25
AZ-BA,3,40
AZ-GA,3,40
AZ-LA,3,40
AZ-NX,3,40
AZ-QAB,3,40
AZ-ZAQ,3,40
AZ-YE,3,40
BS-BI,3,40
BS-KB,3,40
BS-NB,3,40
BS-MH,3,40
BS-AC,3,40
BS-GT,3,40
BS-CI,3,40
BS-EX,3,40
BS-HI,3,40
BS-GH,3,40
BS-RS,3,40
BS-FP,3,40
BS-HR,3,40
BS-IN,3,40
BS-LI,3,40
BS-MG,3,40
BS-NP,3,40
BS-RI,3,40
BS-SR,3,40
BH-15,3,40
BD-4,3,40
BD-1,3,40
BD-2,3,40
BD-5,3,40
BD-6,3,40
BD-3,3,40
BB-01,0,20
BY-BR,3,40
BY-HO,3,40
BY-VI,3,40
BY-HR,3,40
BY-MI,3,40
BY-MA,3,40
BE-VAN,3,50
BE-BRU,3,50
BE-WHT,3,50
BE-VWV,3,50
BE-WLG,3,50
BZ-CY,3,40
BZ-SC,3,40
BZ-BZ,3,40
BZ-CZL,3,40
BZ-OW,3,40
BZ-TOL,3,40
BJ-AQ,3,40
BJ-DO,3,40
BJ-AL,3,40
BJ-AK,3,40
BJ-BO,3,40
BJ-CO,3,40
BM-U-A,3,40
