CN-42,4,45
CN-15,0,3
CN-51,0,3
CN-13,0,3
CN-64,0,3
CN-53,0,3
CN-50,0,3
CN-54,0,3
CN-44,0,3
CN-36,0,3
CN-45,0,3
CN-37,0,3
CN-21,0,3
CN-65,0,3
CN-62,0,3
CN-32,0,3
CN-22,0,3
CN-23,0,3
CN-63,0,3
CN-41,0,3
CN-34,0,3
CN-35,0,3
CN-43,0,3
CN-11,0,3
CN-14,0,3
CN-61,0,3
CN-12,0,3
CN-46,0,3
CN-33,0,3
CN-31,0,3
CN-52,0,3
CN-U-A,0,3
MY-12,0,20
MY-13,0,20
MY-01,0,20
MY-15,0,20
MY-06,0,20
MY-08,0,20
MY-02,0,20
MY-07,0,20
MY-03,0,20
MY-11,0,20
MY-14,0,20
MY-04,0,20
MY-10,0,20
JP-47,0,20
JP-39,0,20
JP-12,0,20
JP-20,0,20
JP-08,0,20
JP-13,0,20
JP-27,0,20
JP-30,0,20
JP-28,0,20
JP-34,0,20
JP-01,0,20
JP-43,0,20
JP-42,0,20
JP-35,0,20
JP-46,0,20
JP-40,0,20
JP-45,0,20
JP-44,0,20
JP-41,0,20
JP-23,0,20
JP-18,0,20
JP-21,0,20
JP-17,0,20
JP-32,0,20
JP-22,0,20
JP-16,0,20
JP-33,0,20
JP-38,0,20
JP-31,0,20
JP-36,0,20
JP-37,0,20
JP-02,0,20
JP-06,0,20
JP-15,0,20
JP-07,0,20
JP-03,0,20
JP-05,0,20
JP-04,0,20
TW-X-KM,0,5
TW-X-LK,0,5
TW-TTT,0,5
TW-KHH,0,5
TW-CYQ,0,5
TW-PIF,0,5
TW-TXG,0,5
TW-TNN,0,5
TW-HSZ,0,5
TW-PEN,0,5
TW-TPE,0,5
TW-TAO,0,5
TW-HUA,0,5
TH-24,0,5
TH-10,0,5
TH-16,0,5
TH-72,0,5
TH-23,0,5
TH-21,0,5
TH-50,0,5
TH-58,0,5
TH-52,0,5
TH-55,0,5
TH-54,0,5
TH-57,0,5
TH-41,0,5
TH-67,0,5
TH-76,0,5
TH-60,0,5
TH-63,0,5
TH-64,0,5
TH-65,0,5
TH-53,0,5
TH-84,0,5
TH-96,0,5
TH-86,0,5
TH-80,0,5
TH-81,0,5
TH-90,0,5
TH-94,0,5
TH-83,0,5
TH-85,0,5
TH-92,0,5
TH-47,0,5
TH-32,0,5
TH-40,0,5
TH-42,0,5
TH-31,0,5
TH-30,0,5
TH-34,0,5
TH-45,0,5
TH-48,0,5
TH-20,0,5
AU-WA,0,10
AU-NT,0,10
AU-QLD,0,10
AU-SA,0,10
AU-VIC,4,20
AU-TAS,0,10
AU-NSW,0,10
AU-ACT,0,10
AE-DU,4,30
AE-AZ,2,10
AE-FU,2,10
AE-RK,2,10
AE-SH,2,10
HK-U-A,2,10
MO-U-A,0,5
HU-PE,2,10
HU-HB,2,10
HU-BZ,2,10
HU-BA,2,10
HU-ZA,2,10
HU-SO,2,10
KR-49,0,10
KR-28,0,10
KR-46,0,10
KR-29,0,10
KR-45,0,10
KR-42,0,10
KR-48,0,10
KR-26,0,10
KR-31,0,10
KR-41,0,10
KR-11,0,10
KR-44,0,10
KR-47,0,10
KR-27,0,10
KR-43,0,10
VN-U-A,0,5
VN-52,0,5
VN-24,0,5
VN-28,0,5
VN-33,0,5
VN-29,0,5
VN-61,0,5
VN-59,0,5
VN-34,0,5
VN-43,0,5
VN-02,0,5
VN-01,0,5
VN-35,0,5
VN-60,0,5
VN-15,0,5
VN-05,0,5
VN-56,0,5
VN-31,0,5
VN-30,0,5
VN-47,0,5
VN-07,0,5
VN-40,0,5
VN-49,0,5
VN-23,0,5
VN-21,0,5
VN-26,0,5
VN-44,0,5
VN-13,0,5
ID-PA,2,20
ID-JB,84,20
