AF-ORU,30,40
AF-PIA,30,40
AF-HEL,30,40
AF-LOW,30,40
AF-BAM,30,40
AF-GHO,30,40
AF-GHA,30,40
AF-BDS,30,40
AF-FRA,30,40
AF-HER,30,40
AF-PAR,30,40
AF-NAN,30,40
AF-KAB,30,40
AF-KAN,30,40
AF-FYB,30,40
AF-BAL,30,40
AF-PKA,30,40
AF-BDG,30,40
AF-TAK,30,40
AF-KDZ,30,40
AF-NIM,30,40
AL-11,30,40
DZ-27,30,30
DZ-09,30,30
DZ-28,30,30
DZ-06,30,30
DZ-35,30,30
DZ-33,30,30
DZ-19,30,30
DZ-11,30,30
DZ-18,30,30
DZ-45,30,30
DZ-36,30,30
DZ-25,30,30
DZ-04,30,30
DZ-21,30,30
DZ-12,30,30
DZ-05,30,30
DZ-03,30,30
DZ-17,30,30
DZ-14,30,30
DZ-37,30,30
DZ-02,30,30
DZ-31,30,30
DZ-13,30,30
DZ-08,30,30
DZ-22,30,30
DZ-29,30,30
DZ-32,30,30
DZ-01,30,30
DZ-07,30,30
DZ-47,30,30
DZ-30,30,30
DZ-39,30,30
AS-U-A,0,10
AD-07,30,40
AO-BIE,30,40
AO-MOX,30,40
AO-CCU,30,40
AO-HUA,30,40
AO-MAL,30,40
AO-CNO,30,40
AO-BGO,30,40
AO-ZAI,30,40
AO-BGU,30,40
AO-CAB,30,40
AO-LNO,30,40
AO-CNN,30,40
AO-LUA,30,40
AO-NAM,30,40
AO-UIG,30,40
AO-CUS,30,40
AO-LSU,30,40
AO-HUI,30,40
AI-U-A,0,10
AG-03,30,40
AG-10,30,40
AR-B,30,40
AR-Z,30,40
AR-H,30,40
AR-R,30,40
AR-S,30,40
AR-U,30,40
AR-Q,30,40
AR-E,30,40
AR-C,30,40
AR-X,30,40
AR-M,30,40
AR-K,30,40
AR-G,30,40
AR-F,30,40
AR-T,30,40
AR-J,30,40
AR-D,30,40
AR-W,30,40
AR-P,30,40
AR-N,30,40
AR-A,30,40
AR-Y,30,40
AR-V,30,40
AR-L,30,40
AM-SH,30,40
AM-ER,30,40
AW-U-A,0,10
AU-WA,0,10
AU-NT,0,10
AU-QLD,0,10
AU-SA,0,10
AU-VIC,40,20
AU-TAS,0,10
AU-NSW,0,10
AU-ACT,0,10
AT-8,50,25
AT-6,50,25
AT-7,50,25
AT-2,50,25
AT-4,50,25
AT-5,50,25
AT-9,50,25
AZ-BA,5,5
AZ-GA,5,5
AZ-LA,5,5
AZ-NX,5,5
AZ-QAB,5,5
AZ-ZAQ,5,5
AZ-YE,5,5
BS-BI,30,40
BS-KB,30,40
BS-NB,30,40
BS-MH,30,40
BS-AC,30,40
BS-GT,30,40
BS-CI,30,40
BS-EX,30,40
BS-HI,30,40
BS-GH,30,40
BS-RS,30,40
BS-FP,30,40
BS-HR,30,40
BS-IN,30,40
BS-LI,30,40
BS-MG,30,40
BS-NP,30,40
BS-RI,30,40
BS-SR,30,40
BH-15,30,40
BD-4,30,40
BD-1,30,40
BD-2,30,40
BD-5,30,40
BD-6,30,40
BD-3,30,40
BB-01,0,20
BY-BR,30,40
BY-HO,30,40
BY-VI,30,40
BY-HR,30,40
BY-MI,30,40
BY-MA,30,40
BE-VAN,20,40
BE-BRU,20,40
BE-WHT,20,40
BE-VWV,20,40
BE-WLG,20,40
BZ-CY,30,40
BZ-SC,30,40
BZ-BZ,30,40
BZ-CZL,30,40
BZ-OW,30,40
BZ-TOL,30,40
BJ-AQ,30,40
BJ-DO,30,40
BJ-AL,30,40
BJ-AK,30,40
BJ-BO,30,40
BJ-CO,30,40
BM-U-A,0,10
BT-41,30,40
BT-33,30,40
BT-31,30,40
BT-11,30,40
BQ-U-A,0,10
BA-SRP,30,40
BA-BIH,30,40
BW-KG,1,10
BW-NE,1,10
BW-GH,1,10
BW-SO,1,10
BW-NW,1,10
BW-SE,1,10
BW-CE,1,10
BR-PA,30,40
BR-MT,30,40
BR-RS,30,40
BR-CE,30,40
BR-MA,30,40
BR-TO,30,40
BR-SP,30,40
BR-SE,30,40
BR-MG,30,40
BR-PR,30,40
BR-DF,30,40
BR-RR,30,40
BR-RJ,30,40
BR-SC,30,40
BR-MS,30,40
BR-GO,30,40
BR-BA,30,40
BR-AC,30,40
BR-AM,30,40
BR-PE,30,40
BR-RO,30,40
BR-PB,30,40
BR-AL,30,40
BR-AP,30,40
BR-RN,30,40
BR-PI,30,40
BR-ES,30,40
BN-BM,30,40
BG-26,5,10
BG-28,5,10
BG-02,5,10
BG-04,5,10
BG-16,5,10
BG-18,5,10
BG-23,5,10
BG-19,5,10
BG-24,5,10
BG-25,5,10
BG-03,5,10
BF-SMT,1,5
BF-YAT,1,5
BF-SOM,1,5
BF-SIS,1,5
BF-NAO,1,5
BF-NAM,1,5
BF-GNA,1,5
BF-TAP,1,5
BF-SEN,1,5
BF-GOU,1,5
BF-OUD,1,5
BF-KMP,1,5
BF-BLG,1,5
BF-KAD,1,5
BF-COM,1,5
BF-MOU,1,5
BF-PON,1,5
BF-KOS,1,5
BF-HOU,1,5
BF-SOR,1,5
BF-BGR,1,5
BI-BJ,30,40
BI-GI,30,40
BI-U-A,0,10
KH-7,0,5
KH-13,0,5
KH-2,0,5
KH-4,0,5
KH-9,0,5
KH-10,0,5
KH-11,0,5
KH-8,0,5
KH-16,0,5
KH-17,0,5
KH-19,0,5
KH-18,0,5
KH-15,0,5
CM-LT,30,40
CM-SU,30,40
CM-SW,30,40
CM-NW,30,40
CM-EN,30,40
CM-ES,30,40
CM-OU,30,40
CM-AD,30,40
CM-NO,30,40
CM-CE,30,40
CA-NB,0,40
CA-YT,0,40
CA-QC,30,50
CA-NU,0,10
CA-MB,0,10
CA-NT,0,10
CA-NL,0,10
CA-ON,20,50
CA-BC,0,50
CA-AB,10,50
CA-SK,0,10
CA-NS,0,10
CA-PE,0,10
KY-U-A,0,10
CF-HS,30,40
CF-MP,30,40
CF-MB,30,40
CF-VR,30,40
CF-UK,30,40
CF-BB,30,40
CF-NM,30,40
CF-HK,30,40
CF-AC,30,40
CF-HM,30,40
CF-OP,30,40
TD-SA,30,40
TD-MC,30,40
TD-MK,30,40
TD-OD,30,40
TD-LO,30,40
TD-TA,30,40
TD-BA,30,40
TD-CB,30,40
TD-LC,30,40
TD-GR,30,40
TD-KA,30,40
TD-BET,30,40
CL-LL,30,40
CL-VS,30,40
CL-AP,30,40
CL-AI,30,40
CL-AT,30,40
CL-AN,30,40
CL-MA,30,40
CL-BI,30,40
CL-CO,30,40
CL-TA,30,40
CL-RM,30,40
CL-ML,30,40
CL-AR,30,40
CL-LI,30,40
CL-LR,30,40
CN-15,0,3
CN-51,0,3
CN-13,0,3
CN-64,0,3
CN-53,0,3
CN-50,0,3
CN-54,0,3
CN-44,0,3
CN-36,0,3
CN-45,0,3
CN-37,0,3
CN-21,0,3
CN-65,0,3
CN-62,0,3
CN-32,0,3
CN-22,0,3
CN-23,0,3
CN-63,0,3
CN-41,0,3
CN-34,0,3
CN-35,0,3
CN-43,0,3
CN-11,0,3
CN-14,0,3
CN-42,40,45
CN-61,0,3
CN-12,0,3
CN-46,0,3
CN-U-A,0,3
CN-33,0,3
CN-31,0,3
CN-52,0,3
HK-U-A,5,4
MO-U-A,5,4
TW-X-KM,0,5
TW-X-LK,0,5
TW-TTT,0,5
TW-KHH,0,5
TW-CYQ,0,5
TW-PIF,0,5
TW-TXG,0,5
TW-TNN,0,5
TW-HSZ,0,5
TW-PEN,0,5
TW-TPE,0,5
TW-TAO,0,5
TW-HUA,0,5
CO-CUN,30,40
CO-ARA,30,40
CO-AMA,30,40
CO-SAN,30,40
CO-MET,30,40
CO-ANT,30,40
CO-CAQ,30,40
CO-CAS,30,40
CO-CES,30,40
CO-CHO,30,40
CO-COR,30,40
CO-GUA,30,40
CO-HUI,30,40
CO-NAR,30,40
CO-TOL,30,40
CO-VAC,30,40
CO-VAU,30,40
CO-VID,30,40
CO-QUI,30,40
CO-PUT,30,40
CO-MAG,30,40
CO-ATL,30,40
CO-NSA,30,40
CO-BOL,30,40
CO-SUC,30,40
CO-CAU,30,40
CO-LAG,30,40
CO-GUV,30,40
CO-CAL,30,40
CO-RIS,30,40
CO-SAP,30,40
CO-BOY,30,40
KM-G,30,40
KM-M,30,40
KM-A,30,40
CG-8,30,40
CG-12,30,40
CG-14,30,40
CG-11,30,40
CG-2,30,40
CG-9,30,40
CG-7,30,40
CG-13,30,40
CG-5,30,40
CK-U-A,0,10
CR-A,30,40
CR-L,30,40
CR-P,30,40
CR-G,30,40
CR-SJ,30,40
CR-H,30,40
HR-19,5,5
HR-08,5,5
HR-14,5,5
HR-18,5,5
HR-17,5,5
HR-21,5,5
HR-13,5,5
CU-11,30,40
CU-14,30,40
CU-07,30,40
CU-12,30,40
CU-08,30,40
CU-06,30,40
CU-99,30,40
CU-09,30,40
CU-04,30,40
CU-13,30,40
CU-03,30,40
CU-01,30,40
CU-02,30,40
