AF-ORU,386818
AF-PIA,551987
AF-HEL,924711
AF-LOW,392045
AF-BAM,487218
AF-GHO,790296
AF-GHA,1228831
AF-BDS,950953
AF-FRA,507405
AF-HER,1890202
AF-PAR,664502
AF-NAN,1517388
AF-KAB,4372977
AF-KAN,1226593
AF-FYB,998147
AF-BAL,1325659
AF-PKA,434742
AF-BDG,495958
AF-TAK,983336
AF-KDZ,1010037
AF-NIM,164978
AL-11,906166
DZ-27,737118
DZ-09,1002937
DZ-28,990591
DZ-06,912577
DZ-35,802083
DZ-33,34715
DZ-19,1489979
DZ-11,115043
DZ-18,636948
DZ-45,192891
DZ-36,408414
DZ-25,938475
DZ-04,621612
DZ-21,898680
DZ-12,648703
DZ-05,1119791
DZ-03,455602
DZ-17,1092184
DZ-14,846823
DZ-37,49149
DZ-02,1002088
DZ-31,1454078
DZ-13,949135
DZ-08,219898
DZ-22,604744
DZ-29,784073
DZ-32,228624
DZ-01,261258
DZ-07,547137
DZ-47,306322
DZ-30,311337
DZ-39,485281
AS-U-A,55212
AD-07,22440
AO-BIE,1455255
AO-MOX,758568
AO-CCU,534002
AO-HUA,2019555
AO-MAL,986363
AO-CNO,443386
AO-BGO,356641
AO-ZAI,594428
AO-BGU,2231385
AO-CAB,716076
AO-LNO,862566
AO-CNN,990087
AO-LUA,6945386
AO-NAM,495326
AO-UIG,1483118
AO-CUS,1881873
AO-LSU,537587
AO-HUI,2497422
AI-U-A,14731
AG-03,8055
AG-10,1634
AR-B,17196396
AR-Z,347593
AR-H,1180477
AR-R,728403
AR-S,3481514
AR-U,598380
AR-Q,646784
AR-E,1360443
AR-C,3068043
AR-X,3683937
AR-M,1949293
AR-K,408152
AR-G,958251
AR-F,383220
AR-T,1654388
AR-J,764464
AR-D,495629
AR-W,1101084
AR-P,595129
AR-N,1233177
AR-A,1388532
AR-Y,753891
AR-V,164944
AR-L,352378
AM-SH,243200
AM-ER,1073700
AW-U-A,112309
AU-WA,2639080
AU-NT,244761
AU-QLD,5129996
AU-SA,1759184
AU-VIC,6651074
AU-TAS,537012
AU-NSW,8128984
AU-ACT,427419
AT-8,397094
AT-6,1246576
AT-7,757852
AT-2,561390
AT-4,1490392
AT-5,558479
AT-9,1911728
AZ-BA,2092400
AZ-GA,316300
AZ-LA,209900
AZ-NX,84700
AZ-QAB,95600
AZ-ZAQ,543400
AZ-YE,119600
BS-BI,2008
BS-KB,273
BS-NB,3444
BS-MH,16692
BS-AC,560
BS-GT,450
BS-CI,1503
BS-EX,6928
BS-HI,1762
BS-GH,9363
BS-RS,961
BS-FP,51756
BS-HR,1000
BS-IN,911
BS-LI,3024
BS-MG,271
BS-NP,248948
BS-RI,70
BS-SR,930
BH-15,189114
BD-4,268279
BD-1,388335
BD-2,33098
BD-5,1476090
BD-6,339308
BD-3,540000
BB-01,54336
BY-BR,1348115
BY-HO,1388512
BY-VI,1135731
BY-HR,1026816
BY-MI,1471240
BY-MA,1024751
BE-VAN,1857986
BE-BRU,1208542
BE-WHT,1344241
BE-VWV,1195796
BE-WLG,1106992
BZ-CY,99118
BZ-SC,44720
BZ-BZ,124096
BZ-CZL,49446
BZ-OW,52550
BZ-TOL,38557
BJ-AQ,1396548
BJ-DO,542605
BJ-AL,868046
BJ-AK,769337
BJ-BO,1202095
BJ-CO,716558
BM-U-A,71176
BT-41,45518
BT-33,17820
BT-31,46004
BT-11,46316
BQ-U-A,25987
BA-SRP,1218107
BA-BIH,2219220
BW-KG,50752
BW-NE,60264
BW-GH,43095
BW-SO,197767
BW-NW,142970
BW-SE,85014
BW-CE,576064
BR-PA,8602865
BR-MT,3484466
BR-RS,11377239
BR-CE,9132078
BR-MA,7075181
BR-TO,1572866
BR-SP,45919049
BR-SE,2298696
BR-MG,21168791
BR-PR,11433957
BR-DF,3015268
BR-RR,605761
BR-RJ,17264943
BR-SC,7164788
BR-MS,2778986
BR-GO,7018354
BR-BA,14873064
BR-AC,881935
BR-AM,4144597
BR-PE,9557071
BR-RO,1777225
BR-PB,4018127
BR-AL,3337357
BR-AP,845731
BR-RN,3506853
BR-PI,3273227
BR-ES,4018650
BN-BM,319500
BG-26,246238
BG-28,131447
BG-02,415817
BG-04,258494
BG-16,683027
BG-18,235252
BG-23,247489
BG-19,119474
BG-24,333265
BG-25,120818
BG-03,475074
BF-SMT,837848
BF-YAT,762041
BF-SOM,348342
BF-SIS,240830
BF-NAO,221543
BF-NAM,462757
BF-GNA,579680
BF-TAP,506868
BF-SEN,43
BF-GOU,1243500
BF-OUD,288036
BF-KMP,125961
BF-BLG,766784
BF-KAD,2854356
BF-COM,1203000
BF-MOU,1976217
BF-PON,362641
BF-KOS,378353
BF-HOU,1401805
BF-SOR,295305
BF-BGR,144000
BI-BJ,961984
BI-GI,725223
BI-U-A,
KH-7,49597
