Contactant/Contactee,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75+
0 to 4,1.5704,0.862,0.28601,0.16653,0.33631,0.57195,0.70435,0.81001,0.54283,0.35861,0.60758,1.23706,1.49966,1.19473,0.53162,0.47664,
5 to 9,0.79002,8.09827,2.37342,0.37935,0.26029,0.27031,0.79176,1.14733,0.89438,0.6474,0.6231,1.24711,1.39575,1.70281,1.41778,0.61696,
10 to 14,0.34636,1.09358,11.16819,3.21369,0.32186,0.14423,0.56589,0.95984,1.06345,0.76994,0.82243,0.78057,0.85406,1.32047,1.09453,0.83527,
15 to 19,0.22776,0.29327,0.8596,8.8863,2.04773,0.45925,0.27534,0.53516,0.83093,1.06865,0.95295,0.94347,0.83187,0.70026,0.94053,0.67213,
20 to 24,0.31918,0.17196,0.30837,0.90592,3.26391,1.47995,0.8169,0.59868,0.75272,0.86818,1.09316,0.99788,0.75288,0.69885,0.3014,0.24897,
25 to 29,0.51223,0.4102,0.26979,0.43635,1.591,2.66987,1.62117,1.2858,1.07055,0.94178,1.35895,1.56218,1.13338,0.87289,0.60356,0.2408,
30 to 34,0.60665,0.63887,0.42285,0.31182,0.99567,1.58926,2.38707,1.6596,1.44522,1.08164,1.14836,1.61251,1.32693,1.2981,0.54539,0.37778,
35 to 39,0.52324,0.66208,0.62699,0.48161,0.80986,1.21912,1.66954,2.4965,1.61247,1.25264,1.04529,1.1265,1.3167,1.32426,0.97922,0.52744,
40 to 44,0.32365,0.54566,0.72377,0.61236,0.73955,0.98244,1.21782,1.76476,2.13858,1.30131,1.32806,1.12087,1.01967,1.15516,1.01491,0.52863,
45 to 49,0.20617,0.25461,0.42314,0.5755,0.91907,0.83931,0.95629,1.14497,1.35542,1.64164,1.46759,1.00861,0.79651,0.63759,0.78693,0.56366,
50 to 54,0.24849,0.18263,0.24628,0.29246,0.62522,0.80004,0.77364,0.82547,0.92197,1.00014,1.46328,1.3184,0.83227,0.71939,0.607,0.56306,
55 to 59,0.21927,0.19701,0.14883,0.12806,0.35433,0.42533,0.57356,0.50583,0.3716,0.46083,0.82875,1.44721,1.03347,0.82005,0.4687,0.33745,
60 to 64,0.16307,0.18486,0.11481,0.08495,0.14238,0.18448,0.28888,0.38779,0.29473,0.24127,0.3718,0.73602,1.14517,0.84898,0.81422,0.25751,
65 to 69,0.12137,0.12581,0.11507,0.06626,0.07296,0.07329,0.13069,0.23598,0.18215,0.13459,0.16668,0.35021,0.61335,1.01637,0.7189,0.36909,
70 to 74,0.08128,0.06631,0.09128,0.04214,0.08457,0.04057,0.07104,0.14568,0.13102,0.12725,0.12638,0.1795,0.38176,0.42931,0.84296,0.32583,
75+,0.04439,0.05205,0.07628,0.03068,0.07213,0.02769,0.06474,0.05829,0.06232,0.11638,0.11383,0.12887,0.15762,0.21008,0.33759,0.2619,
