Contactant/Contactee,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75+
0 to 4,1.92555,1.25899,0.51856,0.30828,0.41652,0.77017,0.82204,0.82833,0.62168,0.3803,0.58771,0.92794,1.04144,0.65836,0.31961,0.26206,
5 to 9,1.23846,7.89834,2.69608,0.65912,0.31692,0.37253,0.93911,1.1669,0.99756,0.68649,0.63598,0.98548,1.00231,0.95828,0.86674,0.34318,
10 to 14,0.65718,1.67974,10.3497,3.70316,0.37653,0.19609,0.68046,0.97039,1.11685,0.77296,0.82135,0.62018,0.61197,0.74681,0.6569,0.46291,
15 to 19,0.42547,0.54722,1.23369,10.69303,2.27458,0.57589,0.31832,0.5434,0.86483,1.01311,0.90347,0.73061,0.59695,0.3863,0.55258,0.37097,
20 to 24,0.65363,0.33006,0.51924,1.50283,3.46064,1.83897,0.9698,0.66548,0.86491,0.86016,0.99243,0.75034,0.55011,0.40066,0.16393,0.13087,
25 to 29,0.98215,0.7927,0.46073,0.72872,1.81764,2.93898,1.80638,1.35838,1.20748,0.98818,1.29685,1.18365,0.8434,0.54818,0.32799,0.12271,
30 to 34,1.11137,1.1203,0.69402,0.50837,1.17643,1.87258,2.47604,1.73677,1.63691,1.18119,1.19764,1.2968,0.98021,0.76231,0.29537,0.18884,
35 to 39,0.94287,1.13659,0.95557,0.7719,0.9842,1.45169,1.88997,2.42492,1.82359,1.37447,1.13165,0.9783,1.01339,0.70039,0.5202,0.27252,
40 to 44,0.61237,0.94868,1.07208,0.92912,0.88018,1.2071,1.44852,1.95803,2.27899,1.44075,1.48639,1.0523,0.84834,0.67422,0.5364,0.26983,
45 to 49,0.40955,0.46758,0.66153,0.86355,1.00243,1.01393,1.1383,1.28858,1.5949,1.58941,1.57199,0.92053,0.70786,0.39639,0.4222,0.28084,
50 to 54,0.49525,0.35015,0.40332,0.45516,0.69281,0.94686,0.90782,0.94331,1.11311,1.07308,1.37077,1.09701,0.69174,0.45721,0.33835,0.28763,
55 to 59,0.44637,0.38155,0.25229,0.21179,0.40602,0.5071,0.66077,0.54855,0.44239,0.51416,0.83359,0.95318,0.7514,0.4543,0.25116,0.16714,
60 to 64,0.32797,0.36383,0.19764,0.15002,0.18323,0.24764,0.34582,0.40034,0.34488,0.25943,0.36462,0.53044,0.61221,0.4311,0.4228,0.12366,
65 to 69,0.24995,0.24696,0.19721,0.11815,0.09259,0.11002,0.16575,0.24015,0.20369,0.14143,0.1517,0.23824,0.37067,0.40494,0.36159,0.17969,
70 to 74,0.16643,0.12969,0.15327,0.07411,0.09455,0.05043,0.07858,0.13729,0.13021,0.11267,0.10496,0.11238,0.22095,0.20307,0.3699,0.1546,
75+,0.08729,0.09767,0.12584,0.05128,0.07814,0.03156,0.07017,0.05463,0.06125,0.09948,0.08908,0.07844,0.08942,0.09683,0.17371,0.10828,
