Contactant/Contactee,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75+
0 to 4,2.58373,1.66107,0.85165,0.48555,0.66864,1.09576,0.97398,1.00354,0.67614,0.38974,0.48683,0.70561,0.66652,0.44557,0.18366,0.16706,
5 to 9,2.11937,6.96873,2.95272,0.95965,0.50504,0.54357,1.07923,1.32891,1.03172,0.71251,0.53811,0.80886,0.69143,0.69279,0.51749,0.22723,
10 to 14,1.23791,2.27598,8.07667,2.94662,0.53553,0.27157,0.71079,0.95824,0.93706,0.68254,0.62838,0.46691,0.40275,0.51087,0.35821,0.28168,
15 to 19,0.74936,0.80412,1.4304,7.20095,2.54774,0.80616,0.38697,0.65839,0.71864,0.82167,0.67127,0.56462,0.37937,0.26887,0.27966,0.20826,
20 to 24,1.14861,0.48381,0.70723,1.99628,3.84275,1.95069,0.9446,0.62708,0.72977,0.63769,0.6547,0.51865,0.38391,0.26242,0.07219,0.06601,
25 to 29,1.6784,1.12076,0.64457,1.05255,2.13462,2.74648,1.65434,1.2252,1.04623,0.8154,0.94097,0.83077,0.61576,0.41805,0.1427,0.05997,
30 to 34,1.8508,1.41181,0.8699,0.75296,1.37245,1.86926,2.05981,1.52097,1.41583,1.01432,0.97764,0.99566,0.70525,0.50809,0.11974,0.08194,
35 to 39,1.61252,1.46899,1.1245,1.01671,1.12643,1.46588,1.73582,1.99526,1.55622,1.20096,0.98367,0.85295,0.80014,0.38894,0.20248,0.12325,
40 to 44,1.1061,1.27142,1.2581,1.11833,0.97848,1.20684,1.37174,1.77214,1.82195,1.21929,1.3056,0.99153,0.76318,0.45114,0.19806,0.11384,
45 to 49,0.7649,0.65884,0.81838,1.01864,1.06708,1.01455,1.08424,1.20208,1.40515,1.22394,1.32561,0.86027,0.70877,0.31626,0.16648,0.12305,
50 to 54,0.92123,0.52019,0.53812,0.58019,0.75651,0.93457,0.85713,0.90823,1.03338,0.8994,1.06899,0.92592,0.65051,0.39786,0.16659,0.14092,
55 to 59,0.84093,0.5651,0.34607,0.29678,0.4923,0.54286,0.65453,0.54584,0.45015,0.51216,0.72832,0.70401,0.62835,0.32907,0.11568,0.07928,
60 to 64,0.61918,0.54687,0.27464,0.21344,0.24947,0.29744,0.35596,0.36763,0.33371,0.24656,0.31,0.39012,0.32082,0.25358,0.16613,0.05112,
65 to 69,0.49015,0.37529,0.27469,0.16202,0.12492,0.13467,0.16925,0.2086,0.16618,0.11975,0.10536,0.14901,0.18181,0.13964,0.12617,0.07511,
70 to 74,0.32742,0.19397,0.20673,0.09267,0.117,0.0535,0.06822,0.10469,0.08451,0.06472,0.05589,0.05182,0.08695,0.07702,0.10824,0.0525,
75+,0.16445,0.14307,0.17024,0.06109,0.09451,0.03152,0.06045,0.04178,0.03966,0.05549,0.04356,0.03644,0.03459,0.037,0.06156,0.02975,
