Contactant/Contactee,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75+
0 to 4,2.47508,1.75511,0.96493,0.57898,0.70359,1.14421,1.04657,1.1135,0.79351,0.48386,0.68095,0.97488,0.99893,0.64936,0.27503,0.40194,
5 to 9,2.04406,8.38711,3.23466,1.00823,0.54056,0.5491,1.05736,1.31829,1.06347,0.78596,0.67066,0.95869,0.91924,0.91442,0.68444,0.54399,
10 to 14,1.20934,2.24564,9.38763,3.24465,0.57052,0.30678,0.72164,0.9591,0.95303,0.73587,0.76132,0.53809,0.51894,0.6603,0.50262,0.6075,
15 to 19,0.79336,0.85761,1.48409,7.93108,2.68058,0.98265,0.48205,0.8016,0.8325,1.01178,0.90349,0.72005,0.59221,0.42848,0.41943,0.51426,
20 to 24,1.07175,0.50605,0.7328,2.03453,3.81419,2.15615,1.10983,0.74357,0.85153,0.78435,0.83628,0.63613,0.51321,0.39511,0.09573,0.14632,
25 to 29,1.46508,1.04814,0.65663,1.12493,2.21035,3.05995,1.94359,1.48213,1.30478,1.04664,1.2237,1.03118,0.84784,0.662,0.17273,0.11245,
30 to 34,1.57683,1.20733,0.79408,0.79649,1.44467,2.11734,2.36442,1.77043,1.69429,1.26405,1.28305,1.25928,0.9337,0.7537,0.14659,0.16594,
35 to 39,1.40797,1.28426,1.00229,1.02048,1.21205,1.721,2.02636,2.31686,1.83891,1.49327,1.30648,1.07852,1.12087,0.59,0.2654,0.27747,
40 to 44,0.99771,1.13458,1.11652,1.07936,1.0274,1.4454,1.64935,2.10953,2.12851,1.50893,1.707,1.27659,1.0794,0.70724,0.27179,0.23793,
45 to 49,0.7103,0.61649,0.75504,0.98325,1.08661,1.21146,1.33805,1.48238,1.72539,1.5245,1.76099,1.1278,1.01841,0.50442,0.22796,0.24425,
50 to 54,0.85882,0.51311,0.52287,0.5918,0.79859,1.12008,1.0696,1.17751,1.32809,1.17101,1.44487,1.19586,0.93214,0.66784,0.23714,0.32612,
55 to 59,0.78147,0.54478,0.33609,0.30261,0.50534,0.62822,0.78963,0.66579,0.56625,0.66284,0.93837,0.87347,0.86587,0.49074,0.15885,0.15978,
60 to 64,0.57699,0.53242,0.27148,0.23323,0.28069,0.37622,0.44144,0.45624,0.43784,0.33068,0.4178,0.51055,0.43625,0.40194,0.21515,0.09115,
65 to 69,0.45534,0.3609,0.26758,0.17304,0.13931,0.1759,0.22083,0.261,0.2155,0.16945,0.1469,0.19176,0.24864,0.18082,0.1429,0.14153,
70 to 74,0.30639,0.18744,0.20462,0.09363,0.11674,0.05649,0.07616,0.11734,0.09466,0.07471,0.0677,0.06142,0.10198,0.09316,0.1127,0.10396,
75+,0.15414,0.13995,0.16528,0.06098,0.09463,0.03367,0.0685,0.0474,0.04428,0.06398,0.05509,0.04632,0.03912,0.04774,0.08888,0.04221,
